dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003574,3.875000,0.003704,0.148148,2.962963,59.259259,0.000000
0.050000,0.018389,3.875000,0.018519,0.296296,2.962963,-0.000000,0.000000
0.050000,0.048018,3.875000,0.048148,0.592593,5.925926,59.259259,0.000000
0.050000,0.092463,3.875000,0.092593,0.888889,5.925926,0.000000,0.000000
0.050000,0.151722,3.875000,0.151852,1.185185,5.925926,-0.000000,0.000000
0.050000,0.225796,3.875000,0.225926,1.481481,5.925926,-0.000000,0.000000
0.050000,0.314685,3.875000,0.314815,1.777778,5.925926,0.000000,0.000000
0.050000,0.418389,3.875000,0.418519,2.074074,5.925926,-0.000000,0.000000
0.050000,0.536907,3.875000,0.537037,2.370370,5.925926,-0.000000,0.000000
0.050000,0.670240,3.875000,0.670370,2.666667,5.925926,0.000000,0.000000
0.050000,0.818389,3.875000,0.818519,2.962963,5.925926,0.000000,0.000000
0.050000,0.981351,3.875000,0.981481,3.259259,5.925926,0.000000,0.000000
0.050000,1.159129,3.875000,1.159259,3.555556,5.925926,-0.000000,0.000000
0.050000,1.351722,3.875000,1.351852,3.851852,5.925926,0.000000,0.000000
0.050000,1.559129,3.875000,1.559259,4.148148,5.925926,0.000000,0.000000
0.050000,1.781351,3.875000,1.781481,4.444444,5.925926,-0.000000,0.000000
0.050000,2.018389,3.875000,2.018519,4.740741,5.925926,0.000000,0.000000
0.050000,2.270240,3.875000,2.270370,5.037037,5.925926,0.000000,0.000000
0.050000,2.536907,3.875000,2.537037,5.333333,5.925926,0.000000,0.000000
0.050000,2.818389,3.875000,2.818519,5.629630,5.925926,-0.000000,0.000000
0.050000,3.114685,3.875000,3.114815,5.925926,5.925926,0.000000,0.000000
0.050000,3.425796,3.875000,3.425926,6.222222,5.925926,0.000000,0.000000
0.050000,3.751722,3.875000,3.751852,6.518519,5.925926,0.000000,0.000000
0.050000,4.092463,3.875000,4.092593,6.814815,5.925926,-0.000000,0.000000
0.050000,4.448018,3.875000,4.448148,7.111111,5.925926,0.000000,0.000000
0.050000,4.818389,3.875000,4.818519,7.407407,5.925926,-0.000000,0.000000
0.050000,5.203574,3.875000,5.203704,7.703704,5.925926,0.000000,0.000000
0.050000,5.599870,3.875000,5.600000,7.925926,4.444444,-29.629630,0.000000
0.050000,5.999870,3.875000,6.000000,8.000000,1.481481,-59.259259,0.000000
0.050000,6.399870,3.875000,6.400000,8.000000,0.000000,-29.629630,0.000000
0.050000,6.799870,3.875000,6.800000,8.000000,0.000000,0.000000,0.000000
0.050000,7.199870,3.875000,7.200000,8.000000,0.000000,-0.000000,0.000000
0.050000,7.598019,3.875000,7.598149,7.962987,-0.740259,-14.805185,0.000000
0.050000,7.988764,3.875000,7.988894,7.814887,-2.962000,-44.434815,0.000000
0.050000,8.366546,3.875000,8.366676,7.555652,-5.184704,-44.454074,0.000000
0.050000,8.729514,3.875000,8.729644,7.259356,-5.925926,-14.824444,0.000000
0.050000,9.077667,3.875000,9.077797,6.963059,-5.925926,-0.000000,0.000000
0.050000,9.411005,3.875000,9.411135,6.666763,-5.925926,0.000000,0.000000
0.050000,9.729529,3.875000,9.729659,6.370467,-5.925926,0.000000,0.000000
0.050000,10.033237,3.875000,10.033367,6.074170,-5.925926,-0.000000,0.000000
0.050000,10.322131,3.875000,10.322261,5.777874,-5.925926,0.000000,0.000000
0.050000,10.596210,3.875000,10.596340,5.481578,-5.925926,-0.000000,0.000000
0.050000,10.855474,3.875000,10.855604,5.185281,-5.925926,-0.000000,0.000000
0.050000,11.099923,3.875000,11.100053,4.888985,-5.925926,0.000000,0.000000
0.050000,11.329557,3.875000,11.329687,4.592689,-5.925926,-0.000000,0.000000
0.050000,11.544377,3.875000,11.544507,4.296393,-5.925926,0.000000,0.000000
0.050000,11.744382,3.875000,11.744512,4.000096,-5.925926,0.000000,0.000000
0.050000,11.929572,3.875000,11.929702,3.703800,-5.925926,0.000000,0.000000
0.050000,12.099947,3.875000,12.100077,3.407504,-5.925926,-0.000000,0.000000
0.050000,12.255507,3.875000,12.255637,3.111207,-5.925926,0.000000,0.000000
0.050000,12.396253,3.875000,12.396383,2.814911,-5.925926,-0.000000,0.000000
0.050000,12.522184,3.875000,12.522314,2.518615,-5.925926,0.000000,0.000000
0.050000,12.633300,3.875000,12.633430,2.222319,-5.925926,-0.000000,0.000000
0.050000,12.729601,3.875000,12.729731,1.926022,-5.925926,-0.000000,0.000000
0.050000,12.811087,3.875000,12.811217,1.629726,-5.925926,0.000000,0.000000
0.050000,12.877759,3.875000,12.877889,1.333430,-5.925926,0.000000,0.000000
0.050000,12.929615,3.875000,12.929745,1.037133,-5.925926,0.000000,0.000000
0.050000,12.966657,3.875000,12.966787,0.740837,-5.925926,0.000000,0.000000
0.050000,12.988884,3.875000,12.989014,0.444541,-5.925926,-0.000000,0.000000
0.050000,12.998147,3.875000,12.998277,0.185257,-5.185667,14.805185,0.000000
0.050000,13.000000,3.875000,13.000130,0.037061,-2.963926,44.434815,0.000000
0.050000,13.000000,3.875000,13.000130,0.000000,-0.741222,44.454074,0.000000
